srtm;lat;lon;ele
S23W044;-22.7997939;-43.8751273;550
S23W044;-22.4949849;-43.6265616;906
S23W043;-22.4880063;-42.9886679;6
S23W043;-22.6858074;-42.5986533;1222
S23W043;-22.7801697;-42.3033957;977
